# Warning, this file is updated automatically by SPADS.
# Any modifications performed on this file while SPADS is running will be automatically erased.
  
#?mapName:nbTeams|boxes
Aberdeen3v3v3.smf:2|0 0 50 200;150 0 200 200
AcidicQuarry_V2.smf:2|0 0 200 60;0 140 200 200
Aetherian Void 1.7.smf:2|0 0 70 200;130 0 200 200
Aetherian Void 1.7.smf:4|0 0 80 80;120 120 200 200;0 120 80 200;120 0 200 80
Akilon Wastelands - v18.smf:2|0 0 64 64;136 136 200 200
All That Glitters v1.1.smf:2|0 0 200 48;0 152 200 200
Altair_Crossing_v3.smf:2|0 0 50 200;150 0 200 200
Altored Divide Bar Remake 1.55.smf:2|0 0 200 40;0 160 200 200
Archers_Valley_v6.smf:2|0 0 40 200;160 0 200 200
Avalanche 3.4.smf:2|0 0 46 46;154 154 200 200
Barren 2.smf:2|0 0 200 40;0 160 200 200
BarR 1.1.smf:2|0 0 200 40;0 160 200 200
BlackStar_v2.smf:2|0 0 52 200;148 0 200 200
Boulder_Beach_V1.smf:2|0 0 30 200;170 0 200 200
Calamity 1.1.smf:2|0 0 200 40;0 160 200 200
Centerrock Remake 1.2.smf:2|0 0 80 80;120 120 200 200
Cervino v1.smf:2|0 0 50 200;150 0 200 200
Coastlines_Dry_V2.1.smf:2|0 0 40 200;160 0 200 200
#Colorado_v1.smf:2|0 0 40 200;160 0 200 200
#Colorado_V2.smf:2|0 0 40 200;160 0 200 200
Colorado_V2 1.1.smf:2|0 0 40 200;160 0 200 200
Comet Catcher Remake 1.8.smf:2|0 0 34 200;166 0 200 200
DSDR 4.1.smf:2|0 0 58 200;142 0 200 200
DWorld_V3.smf:2|0 0 200 54;0 146 200 200
DeltaSiegeDry.smf:2|0 0 56 200;144 0 200 200
Desert 3.25.smf:2|0 0 46 200;154 0 200 200
DesertTriad.smf:2|0 0 46 200;154 0 200 200
#DigSite.smf:2|0 0 200 40;0 160 200 200
Downs_of_Destruction_Fix.smf:2|0 140 60 200;140 0 200 60
Emain Macha v3.smf:2|0 0 200 22;0 178 200 200
EmainMacha Remake 2.1.smf:2|0 0 200 22;0 178 200 200
#Eye of Horus v13.smf:2|0 0 200 34;0 166 200 200
Eye Of Horus 1.7.smf:2|0 0 200 34;0 166 200 200
Fallendell_V4.smf:2|0 0 38 200;162 0 200 200
FaF.smf:2|0 0 38 200;162 0 200 200
Flooded_Valley_V5.smf:2|0 0 200 40;0 160 200 200
#FolsomDamDeluxeV4.smf:2|0 0 38 200;162 0 200 200
FolsomDamR 1.16.smf:2|0 0 38 200;162 0 200 200
#FolsomDam_V2.smf:2|0 0 20 200;180 0 200 200
Gecko Isle 1.1.smf:2|0 0 200 30;0 170 200 200
#Gehenna Rising 3.smf:2|0 0 60 60;140 140 200 200
#Gehenna Rising 3.smf:4|0 0 60 60;140 140 200 200;0 140 60 200;140 0 200 60
Ghenna_Rising 4.0.smf:2|0 0 60 60;140 140 200 200
Ghenna_Rising 4.0.smf:4|0 0 60 60;140 140 200 200;0 140 60 200;140 0 200 60
